x,y,z,xh,yh,zh,image_name,f_xyz,predictions
969.642876772903,70.35399616420682,1499.675342520821,10.958500198437273,87.38968966166694,-11.673945362359724,no_image_name,no_f_xyz,"[0.9719083905220032, 0.3571280539035797, 0.7576111555099487, 0.6958750486373901]"
969.642876772903,70.35399616420682,1499.675342520821,162.88491070226652,64.57215999860739,-164.4717556117149,no_image_name,no_f_xyz,"[0.9836875200271606, 0.025049198418855667, 0.3435622453689575, 0.6305655241012573]"
969.642876772903,70.35399616420682,1499.675342520821,2.9225364634652995,58.78948820930615,-2.563961205755726,no_image_name,no_f_xyz,"[0.9491398334503174, 0.3606486916542053, 0.7773969769477844, 0.7915521264076233]"
969.642876772903,70.35399616420682,1499.675342520821,-0.0002613342328174,88.37720247412776,-0.0006490334772308,no_image_name,no_f_xyz,"[0.9810495376586914, 0.36233648657798767, 0.7502740025520325, 0.5882483124732971]"
969.642876772903,70.35399616420682,1499.675342520821,-179.0686676812627,60.95880297553149,179.17704421609486,no_image_name,no_f_xyz,"[0.898070216178894, 0.298287957906723, 0.7058919668197632, 0.8679245710372925]"
969.642876772903,70.35399616420682,1499.675342520821,177.6841699148981,62.96635596161357,-177.92574167567088,no_image_name,no_f_xyz,"[0.9959874153137207, 0.0, 0.3899911046028137, 0.38419246673583984]"
949.8518619670784,84.59105197520769,1481.6835108791622,-0.0007358032345337,83.16749648860106,-179.99985657947852,no_image_name,no_f_xyz,"[0.5369263887405396, 0.9870842695236206, 0.8855206966400146, 0.7922589778900146]"
949.8518619670784,84.59105197520769,1481.6835108791622,-179.38691753540982,81.94574917401714,179.40230558711457,no_image_name,no_f_xyz,"[0.8854269981384277, 0.4204501807689667, 0.7702234983444214, 0.8791002035140991]"
949.8518619670784,84.59105197520769,1481.6835108791622,161.0958448288175,63.27948227860709,-162.9684844350122,no_image_name,no_f_xyz,"[0.9104442000389099, 0.05660742521286011, 0.3510549068450928, 0.8790803551673889]"
949.8518619670784,84.59105197520769,1481.6835108791622,27.144352129955376,84.10213513628823,-27.01695017275789,no_image_name,no_f_xyz,"[0.9213002324104309, 0.3406136929988861, 0.6615227460861206, 0.8689725995063782]"
949.8518619670784,84.59105197520769,1481.6835108791622,39.18673885160774,81.38310289386375,-38.84584322875668,no_image_name,no_f_xyz,"[0.8838191628456116, 0.2823014259338379, 0.5948285460472107, 0.9113044738769531]"
949.8518619670784,84.59105197520769,1481.6835108791622,41.41780599155916,85.27980473641216,-41.32148376012093,no_image_name,no_f_xyz,"[0.8844122290611267, 0.2646353542804718, 0.609074056148529, 0.9032891392707825]"
925.3809886214076,79.78821071359198,1459.4372623830975,-2.6017905271993187,11.372043985992658,0.6885704812370759,no_image_name,no_f_xyz,"[0.9768187403678894, 0.42566293478012085, 0.7532711029052734, 0.6470124125480652]"
925.3809886214076,79.78821071359198,1459.4372623830975,170.37051707719735,-12.663449805156572,178.14529457867437,no_image_name,no_f_xyz,"[0.6422505378723145, 0.40131714940071106, 0.7812848091125488, 0.9707365036010742]"
925.3809886214076,79.78821071359198,1459.4372623830975,178.08355973672184,68.0263063105962,-178.21937921860743,no_image_name,no_f_xyz,"[0.9959194660186768, 0.05660742521286011, 0.3494032919406891, 0.4022921621799469]"
925.3809886214076,79.78821071359198,1459.4372623830975,27.72324995747822,82.48481122009865,-27.52264215569979,no_image_name,no_f_xyz,"[0.9527062177658081, 0.31117746233940125, 0.621022641658783, 0.8082263469696045]"
925.3809886214076,79.78821071359198,1459.4372623830975,-0.2287745017463894,67.58338947800657,0.2366281578585917,no_image_name,no_f_xyz,"[0.9373822808265686, 0.49565598368644714, 0.8001741170883179, 0.8146197199821472]"
925.3809886214076,79.78821071359198,1459.4372623830975,2.450872412959976,61.57360841984844,-2.165475727851576,no_image_name,no_f_xyz,"[0.9243891835212708, 0.5023753643035889, 0.8053867220878601, 0.8427820205688477]"
967.3587975163996,83.89242384295878,1497.5989068330905,164.9412635238755,64.37714427080051,-166.36876377069032,no_image_name,no_f_xyz,"[0.9549691677093506, 0.04282185807824135, 0.3457348942756653, 0.7901847958564758]"
967.3587975163996,83.89242384295878,1497.5989068330905,-18.51158254699981,43.91359128326332,12.329442322928344,no_image_name,no_f_xyz,"[0.9759559035301208, 0.5229881405830383, 0.7806584239006042, 0.6589206457138062]"
967.3587975163996,83.89242384295878,1497.5989068330905,-179.99954852789554,64.05547352522905,-179.9987180433002,no_image_name,no_f_xyz,"[0.9424597024917603, 0.38539695739746094, 0.7262129187583923, 0.7872716188430786]"
967.3587975163996,83.89242384295878,1497.5989068330905,0.0421229112922072,44.8488379523929,-0.1091374781333999,no_image_name,no_f_xyz,"[0.9350103139877319, 0.44613462686538696, 0.7435832619667053, 0.8375189900398254]"
967.3587975163996,83.89242384295878,1497.5989068330905,1.492505098194051,-14.742868454811807,1.7572707254815576,no_image_name,no_f_xyz,"[0.9359945058822632, 0.3783763349056244, 0.6584614515304565, 0.8283998966217041]"
967.3587975163996,83.89242384295878,1497.5989068330905,-178.55522698448692,65.13137508023296,178.69167711520876,no_image_name,no_f_xyz,"[0.8647655248641968, 0.4105265140533447, 0.7675899267196655, 0.8786185383796692]"
959.1718843136254,65.32414344885431,1490.156258466932,51.91287312453783,86.18354618627461,-51.95432251075604,no_image_name,no_f_xyz,"[0.9609445333480835, 0.05660742521286011, 0.5030071139335632, 0.7919886112213135]"
959.1718843136254,65.32414344885431,1490.156258466932,-178.50601009985905,83.39611281826166,178.51919492701728,no_image_name,no_f_xyz,"[0.9203433394432068, 0.23307707905769348, 0.7268619537353516, 0.8461145162582397]"
959.1718843136254,65.32414344885431,1490.156258466932,169.9708863933603,84.03449548849704,-170.0366909680862,no_image_name,no_f_xyz,"[0.9959672093391418, 0.04282185807824135, 0.4931681156158447, 0.34476998448371887]"
959.1718843136254,65.32414344885431,1490.156258466932,142.75946151404682,79.86974515622741,-143.18950503038687,no_image_name,no_f_xyz,"[0.847749650478363, 0.07739433646202087, 0.487375944852829, 0.9260890483856201]"
959.1718843136254,65.32414344885431,1490.156258466932,160.73964609713855,85.42897204219024,-160.79108621037113,no_image_name,no_f_xyz,"[0.9945613741874695, 0.04282185807824135, 0.457009494304657, 0.44188249111175537]"
959.1718843136254,65.32414344885431,1490.156258466932,-2.249406984773543,83.54354141293642,2.2449657068237627,no_image_name,no_f_xyz,"[0.9843995571136475, 0.3336322605609894, 0.772887647151947, 0.5712572932243347]"
925.516872696291,77.38853165937405,1459.5607933602646,0.0023491465010423,84.10961143564072,-0.0019732155088666,no_image_name,no_f_xyz,"[0.9754227995872498, 0.4271845817565918, 0.7794431447982788, 0.6560010313987732]"
925.516872696291,77.38853165937405,1459.5607933602646,43.141015602941614,84.24280632260862,-43.00269399084961,no_image_name,no_f_xyz,"[0.922001838684082, 0.1850731074810028, 0.5702882409095764, 0.8677433729171753]"
925.516872696291,77.38853165937405,1459.5607933602646,176.32921115455235,-69.94261089270412,178.21685162040478,no_image_name,no_f_xyz,"[0.9025595784187317, 0.2416805475950241, 0.6396678686141968, 0.8758180141448975]"
925.516872696291,77.38853165937405,1459.5607933602646,130.37012711837258,81.86315797756575,-130.65753403078017,no_image_name,no_f_xyz,"[0.6892364025115967, 0.29010912775993347, 0.5565680861473083, 0.9820199608802795]"
925.516872696291,77.38853165937405,1459.5607933602646,6.768875823394797,-26.05203919621877,2.981904187784976,no_image_name,no_f_xyz,"[0.9608556032180786, 0.31543976068496704, 0.6232572793960571, 0.7693133354187012]"
925.516872696291,77.38853165937405,1459.5607933602646,165.0951447100978,63.79790502231963,-166.5739510453481,no_image_name,no_f_xyz,"[0.9837276935577393, 0.025049198418855667, 0.3189752995967865, 0.6338968276977539]"
863.5668957845903,53.98971488464872,1403.2426325314457,177.75174416380423,67.25694088439722,-177.93516741177632,no_image_name,no_f_xyz,"[0.9985110759735107, 0.0, 0.4340060353279114, 0.2511366605758667]"
863.5668957845903,53.98971488464872,1403.2426325314457,-4.722666700925263,82.5130503160033,4.649798092113715,no_image_name,no_f_xyz,"[0.9823248386383057, 0.33528345823287964, 0.8298917412757874, 0.5685747861862183]"
863.5668957845903,53.98971488464872,1403.2426325314457,165.4708124990342,64.0493331873102,-166.8764019638614,no_image_name,no_f_xyz,"[0.9977694153785706, 0.0, 0.37408360838890076, 0.28271934390068054]"
863.5668957845903,53.98971488464872,1403.2426325314457,119.30809962939796,68.63184973533912,-121.41336599774898,no_image_name,no_f_xyz,"[0.7673498392105103, 0.0, 0.3768777549266815, 0.9688747525215149]"
863.5668957845903,53.98971488464872,1403.2426325314457,-0.1065516917616165,27.19469541034363,-0.0018110279092461,no_image_name,no_f_xyz,"[0.9929980039596558, 0.1607913076877594, 0.7417615056037903, 0.39420586824417114]"
863.5668957845903,53.98971488464872,1403.2426325314457,17.213407572787403,73.84879448446478,-16.567164559910434,no_image_name,no_f_xyz,"[0.9490944743156433, 0.2977917790412903, 0.8183703422546387, 0.8026543259620667]"
870.2934805399229,61.0909981693952,1409.3577095817482,-49.803027646000935,87.31802290732072,49.79035794378185,no_image_name,no_f_xyz,"[0.986739993095398, 0.2529441714286804, 0.6809760332107544, 0.5630896091461182]"
870.2934805399229,61.0909981693952,1409.3577095817482,-166.1521514084538,-23.463884752606443,-174.64302444233888,no_image_name,no_f_xyz,"[0.9785175323486328, 0.43221914768218994, 0.8165366649627686, 0.5827023983001709]"
870.2934805399229,61.0909981693952,1409.3577095817482,-179.99899070024065,63.89057125278975,-0.0006187151858796,no_image_name,no_f_xyz,"[0.994138240814209, 0.06787105649709702, 0.6211661696434021, 0.3823024332523346]"
870.2934805399229,61.0909981693952,1409.3577095817482,-4.506163086724365,28.063042612667505,1.9798970925200785,no_image_name,no_f_xyz,"[0.9910586476325989, 0.26795315742492676, 0.7566908001899719, 0.44583407044410706]"
870.2934805399229,61.0909981693952,1409.3577095817482,162.20713183802678,63.83075839993501,-163.91535821181523,no_image_name,no_f_xyz,"[0.9964971542358398, 0.0, 0.3193261921405792, 0.38952645659446716]"
870.2934805399229,61.0909981693952,1409.3577095817482,163.08793070321116,63.14649255131194,-164.81285298992086,no_image_name,no_f_xyz,"[0.9965823888778687, 0.0, 0.31146565079689026, 0.3972576856613159]"
867.1908886546449,53.63023100598963,1406.537171504223,144.5848256812133,80.62169391345947,-144.9442308499478,no_image_name,no_f_xyz,"[0.9896607398986816, 0.0, 0.46498993039131165, 0.5307213068008423]"
867.1908886546449,53.63023100598963,1406.537171504223,166.40868943752255,64.68570431768006,-167.6629576542767,no_image_name,no_f_xyz,"[0.9983935356140137, 0.0, 0.36435845494270325, 0.24574001133441925]"
867.1908886546449,53.63023100598963,1406.537171504223,62.915426113462615,65.30580061297104,-63.85262705047976,no_image_name,no_f_xyz,"[0.8096831440925598, 0.025049198418855667, 0.46552667021751404, 0.9547498822212219]"
867.1908886546449,53.63023100598963,1406.537171504223,-0.0018142983575444,87.76072482752204,-179.9985716336804,no_image_name,no_f_xyz,"[0.5631902813911438, 0.9742041826248169, 0.968023419380188, 0.7978731393814087]"
867.1908886546449,53.63023100598963,1406.537171504223,165.82553904079444,84.09304768192695,-165.9056834058606,no_image_name,no_f_xyz,"[0.9996814727783203, 0.0, 0.4104663133621216, 0.08612841367721558]"
867.1908886546449,53.63023100598963,1406.537171504223,-1.7873501912102867,36.32546011012782,-0.2188285228695203,no_image_name,no_f_xyz,"[0.988366961479187, 0.24469473958015442, 0.7789793014526367, 0.46799659729003906]"
909.6906463560624,65.43186125066312,1445.1733148691476,5.160264844578726,83.94370198159369,-5.131550406639603,no_image_name,no_f_xyz,"[0.984633207321167, 0.29878026247024536, 0.7634150981903076, 0.5352403521537781]"
909.6906463560624,65.43186125066312,1445.1733148691476,-178.6069823977792,64.83138200578001,178.73764266848156,no_image_name,no_f_xyz,"[0.9108402132987976, 0.21785475313663483, 0.7001288533210754, 0.8619333505630493]"
909.6906463560624,65.43186125066312,1445.1733148691476,139.06598188983614,80.5965991160576,-139.458586568698,no_image_name,no_f_xyz,"[0.8623455166816711, 0.05660742521286011, 0.47734612226486206, 0.9205923080444336]"
909.6906463560624,65.43186125066312,1445.1733148691476,40.50444615278129,5.760496895265653,-6.064204937834897,no_image_name,no_f_xyz,"[0.8405277729034424, 0.0, 0.24618512392044067, 0.9481945633888245]"
909.6906463560624,65.43186125066312,1445.1733148691476,7.833652038790779,66.72510982581798,-7.206917104915195,no_image_name,no_f_xyz,"[0.9218208193778992, 0.380827933549881, 0.8103999495506287, 0.8440123200416565]"
909.6906463560624,65.43186125066312,1445.1733148691476,157.8909772040364,70.99188708332171,-158.94660269386586,no_image_name,no_f_xyz,"[0.9936152696609497, 0.0, 0.3156026005744934, 0.48191431164741516]"
901.2978316484644,57.07093739827994,1437.5434833167858,27.60212668486992,83.59534018642809,-27.45963488251649,no_image_name,no_f_xyz,"[0.9878572225570679, 0.12021619081497192, 0.6541767120361328, 0.5512773394584656]"
901.2978316484644,57.07093739827994,1437.5434833167858,-0.5206381957528226,72.006359544425,0.4834962401270183,no_image_name,no_f_xyz,"[0.9774553775787354, 0.3333526849746704, 0.8091151714324951, 0.6337352395057678]"
901.2978316484644,57.07093739827994,1437.5434833167858,-179.99923257401636,65.7340459292196,-0.000382935046872,no_image_name,no_f_xyz,"[0.9949896335601807, 0.04282185807824135, 0.6100816130638123, 0.3647400140762329]"
901.2978316484644,57.07093739827994,1437.5434833167858,173.68163943341847,-72.94284751439912,174.8121561369086,no_image_name,no_f_xyz,"[0.968839704990387, 0.025049198418855667, 0.5850569009780884, 0.7064728736877441]"
901.2978316484644,57.07093739827994,1437.5434833167858,34.61031956490209,85.12314680655093,-34.505000158688674,no_image_name,no_f_xyz,"[0.9889524579048157, 0.05660742521286011, 0.6226175427436829, 0.545048177242279]"
901.2978316484644,57.07093739827994,1437.5434833167858,-0.0910186866404771,85.32402380401865,0.0916734049772319,no_image_name,no_f_xyz,"[0.9874639511108398, 0.26915276050567627, 0.7787495851516724, 0.49141016602516174]"
967.2885037697316,65.3460997064679,1497.5350034270286,-179.99937324020377,61.11249222090685,-0.0006805920491501,no_image_name,no_f_xyz,"[0.9934148788452148, 0.05660742521286011, 0.5511118769645691, 0.4173097312450409]"
967.2885037697316,65.3460997064679,1497.5350034270286,161.03270929362526,84.14604132278617,-161.11488174208324,no_image_name,no_f_xyz,"[0.9921957850456238, 0.04282185807824135, 0.46726664900779724, 0.4963254928588867]"
967.2885037697316,65.3460997064679,1497.5350034270286,5.0370419215738735,84.164820159028,-5.005957673952077,no_image_name,no_f_xyz,"[0.9810855388641357, 0.31636881828308105, 0.7698584794998169, 0.6009994745254517]"
967.2885037697316,65.3460997064679,1497.5350034270286,-0.0246446140604263,84.84589614790566,0.0243977689497204,no_image_name,no_f_xyz,"[0.9830194115638733, 0.3180066645145416, 0.7618986368179321, 0.5770074129104614]"
967.2885037697316,65.3460997064679,1497.5350034270286,179.05506894769536,62.5787730786483,-179.17306239929096,no_image_name,no_f_xyz,"[0.996758759021759, 0.0, 0.4029151201248169, 0.3316342830657959]"
967.2885037697316,65.3460997064679,1497.5350034270286,-155.43378666639543,76.93946154386418,156.03798942201243,no_image_name,no_f_xyz,"[0.9577120542526245, 0.26590049266815186, 0.6719544529914856, 0.7747337818145752]"
878.4781622519577,93.7611171218656,1416.7983293199616,166.4327558040008,2.789212746079613,-179.1327099332414,no_image_name,no_f_xyz,"[0.5792769193649292, 0.32447972893714905, 0.5362694263458252, 0.9929201602935791]"
878.4781622519577,93.7611171218656,1416.7983293199616,127.35096811981678,80.30348356527259,-127.74357559379382,no_image_name,no_f_xyz,"[0.6002921462059021, 0.35080939531326294, 0.535576581954956, 0.9903560876846313]"
878.4781622519577,93.7611171218656,1416.7983293199616,-172.9580322240584,51.55896131956146,174.63809262877618,no_image_name,no_f_xyz,"[0.9027684926986694, 0.3616314232349396, 0.7154042720794678, 0.8748555183410645]"
878.4781622519577,93.7611171218656,1416.7983293199616,170.773529646408,-7.400344296618291,179.0442860394636,no_image_name,no_f_xyz,"[0.6171993613243103, 0.44103148579597473, 0.7839082479476929, 0.9759687781333923]"
878.4781622519577,93.7611171218656,1416.7983293199616,164.34299365359524,67.39977636701273,-165.4937151056716,no_image_name,no_f_xyz,"[0.9375284314155579, 0.06787105649709702, 0.34575313329696655, 0.8460598587989807]"
878.4781622519577,93.7611171218656,1416.7983293199616,9.025433890057055,-11.62853923262144,1.909779086476053,no_image_name,no_f_xyz,"[0.8233404159545898, 0.47478607296943665, 0.7537685632705688, 0.9450792074203491]"
967.006635112592,61.01596629110156,1497.2787591932656,4.497726481796907,55.77168362931456,-3.759145490292112,no_image_name,no_f_xyz,"[0.9671788215637207, 0.2769550085067749, 0.7613908052444458, 0.7134044766426086]"
967.006635112592,61.01596629110156,1497.2787591932656,160.0021494031882,38.94064493906664,-166.43866500996756,no_image_name,no_f_xyz,"[0.9958423972129822, 0.0, 0.18710213899612427, 0.42459526658058167]"
967.006635112592,61.01596629110156,1497.2787591932656,4.438229296787096,25.490603825998903,-1.534527787569374,no_image_name,no_f_xyz,"[0.9902523756027222, 0.1357421725988388, 0.6240600347518921, 0.5327996015548706]"
967.006635112592,61.01596629110156,1497.2787591932656,179.00205185493934,-22.48052057272952,179.2093097698386,no_image_name,no_f_xyz,"[0.7865797281265259, 0.2429039478302002, 0.8034595847129822, 0.9267887473106384]"
967.006635112592,61.01596629110156,1497.2787591932656,164.07207334671818,64.94970953479068,-165.5269315263913,no_image_name,no_f_xyz,"[0.9936527013778687, 0.0, 0.3608507513999939, 0.471148818731308]"
967.006635112592,61.01596629110156,1497.2787591932656,16.047611485794818,-35.235624928073314,11.287701733554991,no_image_name,no_f_xyz,"[0.9421011805534363, 0.07739433646202087, 0.5184730887413025, 0.8521072864532471]"
944.4222355749314,94.12454724874476,1476.7474868863012,161.37841909013216,83.32436125342184,-161.47787908374517,no_image_name,no_f_xyz,"[0.9607725143432617, 0.1535148322582245, 0.4304262399673462, 0.7830528020858765]"
944.4222355749314,94.12454724874476,1476.7474868863012,-177.38420301265737,85.0076539301804,177.40089221713308,no_image_name,no_f_xyz,"[0.8872780799865723, 0.42480820417404175, 0.7663268446922302, 0.8847239017486572]"
944.4222355749314,94.12454724874476,1476.7474868863012,134.29727164314136,66.99633911561294,-136.37511604724648,no_image_name,no_f_xyz,"[0.5575754642486572, 0.18659859895706177, 0.35707247257232666, 0.9933606386184692]"
944.4222355749314,94.12454724874476,1476.7474868863012,6.2607537016931705,58.48750466231748,-5.300219921506318,no_image_name,no_f_xyz,"[0.8506888747215271, 0.584513247013092, 0.8676315546035767, 0.9113315939903259]"
944.4222355749314,94.12454724874476,1476.7474868863012,167.62432963649704,4.220768725128726,-179.28835100414642,no_image_name,no_f_xyz,"[0.7086861729621887, 0.22789497673511505, 0.4953325688838959, 0.9783869385719299]"
944.4222355749314,94.12454724874476,1476.7474868863012,32.92049649396718,83.7033264002354,-32.76218376117636,no_image_name,no_f_xyz,"[0.8686784505844116, 0.34811121225357056, 0.6756086945533752, 0.9193824529647827]"
950.6661623586948,76.81530629279918,1482.4237839624498,140.34698674020618,80.20593750920744,-140.7715345621323,no_image_name,no_f_xyz,"[0.7556203007698059, 0.22307856380939484, 0.5092968344688416, 0.9685214757919312]"
950.6661623586948,76.81530629279918,1482.4237839624498,21.816075556151883,83.05846815941423,-21.66571802693642,no_image_name,no_f_xyz,"[0.9479729533195496, 0.34666016697883606, 0.7093308568000793, 0.8057061433792114]"
950.6661623586948,76.81530629279918,1482.4237839624498,163.40716801789554,61.78031148285288,-165.27864524237458,no_image_name,no_f_xyz,"[0.9724557399749756, 0.025049198418855667, 0.3343714475631714, 0.7088905572891235]"
950.6661623586948,76.81530629279918,1482.4237839624498,3.636786226907277,60.4887147989424,-3.266689560911458,no_image_name,no_f_xyz,"[0.9290048480033875, 0.46072307229042053, 0.7945448160171509, 0.8322872519493103]"
950.6661623586948,76.81530629279918,1482.4237839624498,-179.07488222812202,0.8676862172633371,-179.8362831935485,no_image_name,no_f_xyz,"[0.8448699712753296, 0.500456690788269, 0.8401307463645935, 0.8772645592689514]"
950.6661623586948,76.81530629279918,1482.4237839624498,65.3681967501321,77.59915420076554,-63.1179833250937,no_image_name,no_f_xyz,"[0.8128942847251892, 0.15088553726673126, 0.4566393494606018, 0.9538438320159912]"
929.5877398455796,63.754550919695546,1463.2615816777998,-81.86527520244661,89.3680796078074,81.90874550426173,no_image_name,no_f_xyz,"[0.9747838377952576, 0.3430558443069458, 0.7023792266845703, 0.6915462613105774]"
929.5877398455796,63.754550919695546,1463.2615816777998,16.06787160955016,83.50059880702135,-15.972968896539872,no_image_name,no_f_xyz,"[0.985960841178894, 0.25345686078071594, 0.7213613390922546, 0.5855574607849121]"
929.5877398455796,63.754550919695546,1463.2615816777998,1.2826241200199755,49.79954296954886,-1.0074746318675212,no_image_name,no_f_xyz,"[0.9743465185165405, 0.30235230922698975, 0.7477787733078003, 0.693257212638855]"
929.5877398455796,63.754550919695546,1463.2615816777998,143.4014236319538,81.94698308524438,-143.6596852804423,no_image_name,no_f_xyz,"[0.9473356604576111, 0.025049198418855667, 0.45068708062171936, 0.8060317635536194]"
929.5877398455796,63.754550919695546,1463.2615816777998,175.86769208836384,86.02587691769295,-175.86641676392205,no_image_name,no_f_xyz,"[0.9983319044113159, 0.04282185807824135, 0.463909387588501, 0.22118695080280304]"
929.5877398455796,63.754550919695546,1463.2615816777998,6.229913062035816,82.60636960702827,-6.1814596724374695,no_image_name,no_f_xyz,"[0.9879983067512512, 0.30766990780830383, 0.7537195682525635, 0.5103256106376648]"
933.5606047227404,87.87422495417982,1466.8732770206732,-0.0012417196698208,62.00273006088263,-0.0001091778105433,no_image_name,no_f_xyz,"[0.9083017110824585, 0.5189211368560791, 0.8067449331283569, 0.8626565933227539]"
933.5606047227404,87.87422495417982,1466.8732770206732,29.529618119129523,85.447694009347,-29.453043578966984,no_image_name,no_f_xyz,"[0.9105943441390991, 0.32098662853240967, 0.6378311514854431, 0.8792683482170105]"
933.5606047227404,87.87422495417982,1466.8732770206732,152.3565244361015,78.35371903460597,-152.89927843304716,no_image_name,no_f_xyz,"[0.8408952355384827, 0.17318855226039886, 0.45262929797172546, 0.9322701096534729]"
933.5606047227404,87.87422495417982,1466.8732770206732,20.860375832665696,63.54820708614763,-18.727547077013725,no_image_name,no_f_xyz,"[0.7727366089820862, 0.48728641867637634, 0.7600744962692261, 0.957177996635437]"
933.5606047227404,87.87422495417982,1466.8732770206732,2.874703980503428,84.92697176896863,-2.864549805233315,no_image_name,no_f_xyz,"[0.9632701277732849, 0.47815611958503723, 0.7526548504829407, 0.7579079866409302]"
933.5606047227404,87.87422495417982,1466.8732770206732,164.60767704865995,48.792142343234495,-168.48792083862415,no_image_name,no_f_xyz,"[0.9321224689483643, 0.0, 0.21492651104927063, 0.8605294227600098]"
912.4570566873311,75.9793369684287,1447.6882333521194,3.800454897390381,81.10975837502484,-3.770347024900268,no_image_name,no_f_xyz,"[0.9721672534942627, 0.4226346015930176, 0.7832485437393188, 0.6808772683143616]"
912.4570566873311,75.9793369684287,1447.6882333521194,-139.66197500575592,64.99937271384098,143.30497557012737,no_image_name,no_f_xyz,"[0.9224513173103333, 0.4724572002887726, 0.7701769471168518, 0.8343397974967957]"
912.4570566873311,75.9793369684287,1447.6882333521194,176.7134424045035,68.67121964722426,-176.9273821373064,no_image_name,no_f_xyz,"[0.9974649548530579, 0.04282185807824135, 0.3535770773887634, 0.345901757478714]"
912.4570566873311,75.9793369684287,1447.6882333521194,-175.927651471031,4.741099475943429,179.71462292335957,no_image_name,no_f_xyz,"[0.9980136156082153, 0.04282185807824135, 0.4340779781341553, 0.28764405846595764]"
912.4570566873311,75.9793369684287,1447.6882333521194,164.59454684712537,66.30783999595303,-165.82994672171515,no_image_name,no_f_xyz,"[0.9875575304031372, 0.025049198418855667, 0.3405095934867859, 0.5762874484062195]"
912.4570566873311,75.9793369684287,1447.6882333521194,19.15858805898241,67.42395820262479,-17.941019845541543,no_image_name,no_f_xyz,"[0.8430127501487732, 0.42464861273765564, 0.7438618540763855, 0.9161365032196045]"
861.444999261538,57.60165400654197,1401.3136356923071,157.9098373961946,-35.0022936882481,168.4099382706382,no_image_name,no_f_xyz,"[0.4385334551334381, 0.32447972893714905, 0.6560999751091003, 0.9940556883811951]"
861.444999261538,57.60165400654197,1401.3136356923071,-0.9078940051656388,24.14458861203732,0.3019368800231657,no_image_name,no_f_xyz,"[0.9913889765739441, 0.18954096734523773, 0.7302336096763611, 0.44240906834602356]"
861.444999261538,57.60165400654197,1401.3136356923071,136.37732952699182,80.88106522153713,-136.74266742018088,no_image_name,no_f_xyz,"[0.9061337113380432, 0.04282185807824135, 0.4895191788673401, 0.8847809433937073]"
861.444999261538,57.60165400654197,1401.3136356923071,-0.2803081428377149,74.46155556505329,0.2732097655992703,no_image_name,no_f_xyz,"[0.9499247074127197, 0.3820500373840332, 0.8865839242935181, 0.7549839019775391]"
861.444999261538,57.60165400654197,1401.3136356923071,178.48507049156774,64.00781304660161,-178.63178145871814,no_image_name,no_f_xyz,"[0.9972531795501709, 0.0, 0.43640705943107605, 0.3097318410873413]"
861.444999261538,57.60165400654197,1401.3136356923071,5.3252928645812645,37.57268990420042,-3.0659243997211227,no_image_name,no_f_xyz,"[0.9820658564567566, 0.19503603875637054, 0.7093878984451294, 0.6350244879722595]"
898.8306694096008,84.64278389884439,1435.3006085541824,158.41927502956008,86.03717409092754,-158.46867717870256,no_image_name,no_f_xyz,"[0.9905131459236145, 0.07739433646202087, 0.40986213088035583, 0.5321511030197144]"
898.8306694096008,84.64278389884439,1435.3006085541824,125.05619586823347,83.25263284863041,-125.23489717810676,no_image_name,no_f_xyz,"[0.6800165176391602, 0.31373152136802673, 0.553398847579956, 0.9822165369987488]"
898.8306694096008,84.64278389884439,1435.3006085541824,2.891156972902758,65.65002692584387,-2.5958785177450667,no_image_name,no_f_xyz,"[0.8755632042884827, 0.5668486952781677, 0.867738664150238, 0.861207902431488]"
898.8306694096008,84.64278389884439,1435.3006085541824,36.39930626428212,87.72562709233351,-36.41861098107458,no_image_name,no_f_xyz,"[0.9420414566993713, 0.2592985928058624, 0.5955252051353455, 0.8510457277297974]"
898.8306694096008,84.64278389884439,1435.3006085541824,135.72374755192317,80.41996811075255,-136.12356401619516,no_image_name,no_f_xyz,"[0.7222679853439331, 0.2819805145263672, 0.5186927914619446, 0.9769634008407593]"
898.8306694096008,84.64278389884439,1435.3006085541824,132.34851143625536,80.33182306392713,-132.75174515736077,no_image_name,no_f_xyz,"[0.6877790093421936, 0.3057290017604828, 0.5117543339729309, 0.9830206036567688]"
914.1278981642914,66.64692543670816,1449.2071801493555,162.66597673040823,63.44881244676567,-164.40203888305544,no_image_name,no_f_xyz,"[0.9927955269813538, 0.0, 0.32081159949302673, 0.4976156949996948]"
914.1278981642914,66.64692543670816,1449.2071801493555,39.63292922501351,60.95191301457101,-35.97478018151819,no_image_name,no_f_xyz,"[0.8093228936195374, 0.1850731074810028, 0.5680212378501892, 0.961736261844635]"
914.1278981642914,66.64692543670816,1449.2071801493555,35.1539804749286,68.20283288553374,-32.78962126644666,no_image_name,no_f_xyz,"[0.872234582901001, 0.20908395946025848, 0.602634608745575, 0.9236878156661987]"
914.1278981642914,66.64692543670816,1449.2071801493555,-179.99861224777405,86.6612112383106,-179.99985773222775,no_image_name,no_f_xyz,"[0.9763107299804688, 0.37810537219047546, 0.8340044617652893, 0.6287983059883118]"
914.1278981642914,66.64692543670816,1449.2071801493555,179.24625166894657,64.02944524180896,-179.32929079311452,no_image_name,no_f_xyz,"[0.99826580286026, 0.0, 0.371695339679718, 0.2611501216888428]"
