x,y,z,xh,yh,zh,f_xyz,image_name
351.6953125,105.5518798828,198.6714935303,172.157074718,-7.1011624388,179.0244378368,"[0,10366,0,317,837,33631,1003425,0]",pos86-0-visibility-70
351.6953125,55.5518798828,198.6714935303,-179.7302728341,-7.1674419903,-179.9663460452,"[0,0,8246,1524,7033,503381,528392,0]",pos86-1-visibility-20
351.6953125,105.5518798828,198.6714935303,-177.3030947223,-7.1596643968,-179.663627251,"[0,72451,10018,6145,48055,223951,687956,0]",pos86-1-visibility-70
351.6953125,55.5518798828,198.6714935303,-179.9386403515,-36.4986660475,-179.9635030223,"[3931,267,1,108,422,512212,531635,0]",pos86-2-visibility-20
351.6953125,105.5518798828,198.6714935303,-174.3974145088,-36.3675909188,-176.6709934347,"[4680,403850,67,370,441,54956,584212,0]",pos86-2-visibility-70
351.6953125,55.5518798828,198.6714935303,164.3416569531,-35.4685621034,170.7618781513,"[4200,296,0,0,0,135509,908571,0]",pos86-3-visibility-20
351.6953125,105.5518798828,198.6714935303,169.614237228,-36.0472307772,173.8444428412,"[4722,70942,32,362,406,3087,969025,0]",pos86-3-visibility-70
351.6953125,55.5518798828,198.6714935303,153.3659011082,40.4612190245,-161.9727939582,"[866798,0,0,0,0,0,181778,0]",pos86-4-visibility-20
351.6953125,105.5518798828,198.6714935303,166.7204165606,42.8811793806,-170.8760562549,"[861783,0,0,0,0,0,186793,0]",pos86-4-visibility-70
351.6953125,55.5518798828,198.6714935303,-178.3114229976,43.6437587638,178.8344140234,"[916708,0,38658,22852,4570,6733,57204,1851]",pos86-5-visibility-20
351.6953125,105.5518798828,198.6714935303,-163.5653484336,42.4639652494,168.7372201909,"[914924,0,52107,13802,2488,7073,57584,598]",pos86-5-visibility-70
351.6376037598,55.552280426,198.7942962646,169.7870518386,-7.0585539951,178.7317402782,"[0,0,0,90,800,213848,833838,0]",pos87-0-visibility-20
351.6376037598,105.552280426,198.7942962646,172.1562872195,-7.1046163646,179.0238666411,"[0,10315,0,313,841,33592,1003515,0]",pos87-0-visibility-70
351.6376037598,55.552280426,198.7942962646,-179.7302252837,-7.170940889,-179.9663237665,"[0,0,8662,1532,7131,502855,528396,0]",pos87-1-visibility-20
351.6376037598,105.552280426,198.7942962646,-177.302794862,-7.1631578582,-179.6634265092,"[0,72379,10014,6149,48065,223944,688025,0]",pos87-1-visibility-70
351.6376037598,55.552280426,198.7942962646,-179.9385811819,-36.5093417064,-179.9634586291,"[4036,267,0,110,430,512166,531567,0]",pos87-2-visibility-20
351.6376037598,105.552280426,198.7942962646,-174.3960434748,-36.3781873373,-176.6693410686,"[4684,403787,67,374,437,54997,584230,0]",pos87-2-visibility-70
351.6376037598,55.552280426,198.7942962646,164.3381491207,-35.4786488271,170.7574956604,"[4213,295,0,0,0,135435,908633,0]",pos87-3-visibility-20
351.6376037598,105.552280426,198.7942962646,169.611858697,-36.0576462759,173.8414868754,"[4722,70888,31,367,405,3086,969077,0]",pos87-3-visibility-70
351.6376037598,55.552280426,198.7942962646,153.3510194742,40.466898986,-161.959903985,"[866816,0,0,0,0,0,181760,0]",pos87-4-visibility-20
351.6376037598,105.552280426,198.7942962646,166.7121745119,42.8896680161,-170.8688521651,"[861730,0,0,0,0,0,186846,0]",pos87-4-visibility-70
351.6376037598,55.552280426,198.7942962646,-178.3102000209,43.6532149417,178.8333678002,"[916867,0,38634,22814,4549,6702,57162,1848]",pos87-5-visibility-20
351.6376037598,105.552280426,198.7942962646,-163.5550919076,42.4719056769,168.7283173246,"[915066,0,52025,13828,2481,7036,57549,591]",pos87-5-visibility-70
266.0134887695,56.3041000366,147.1439056396,170.2411318108,-10.6113435125,178.185968502,"[924612,0,0,0,0,48683,75281,0]",pos88-0-visibility-20
266.0134887695,106.3041000366,147.1439056396,172.5159869369,-10.6739550633,178.6061488761,"[897309,0,0,0,0,0,151267,0]",pos88-0-visibility-70
266.0134887695,56.3041000366,147.1439056396,-179.7065496372,-10.7633935494,-179.9451965994,"[849094,0,0,0,0,170375,29107,0]",pos88-1-visibility-20
266.0134887695,106.3041000366,147.1439056396,-177.3808961009,-10.7525499943,-179.5110308853,"[975735,0,0,0,0,729,72112,0]",pos88-1-visibility-70
266.0134887695,56.3041000366,147.1439056396,-179.8681864814,-39.4822522824,-179.9161877131,"[572968,0,4527,473,0,416885,53594,129]",pos88-2-visibility-20
266.0134887695,106.3041000366,147.1439056396,-174.828455732,-39.3676771922,-176.7143870141,"[938762,29166,181,725,909,30357,48475,1]",pos88-2-visibility-70
266.0134887695,56.3041000366,147.1439056396,165.7753748182,-38.6094658028,171.0112108185,"[855639,0,0,0,0,93889,99048,0]",pos88-3-visibility-20
266.0134887695,106.3041000366,147.1439056396,170.6144150567,-39.1038721963,174.0482232621,"[922963,16852,145,359,331,3213,104709,4]",pos88-3-visibility-70
266.0134887695,56.3041000366,147.1439056396,158.6627027654,20.0566813325,-172.3696476437,"[260282,0,0,0,0,0,788294,0]",pos88-4-visibility-20
266.0134887695,106.3041000366,147.1439056396,169.6753379992,21.0872029728,-176.2499334082,"[172229,0,0,0,0,0,876347,0]",pos88-4-visibility-70
266.0134887695,56.3041000366,147.1439056396,-178.4944506385,21.396367516,179.4506392474,"[587921,0,0,0,0,253730,206925,0]",pos88-5-visibility-20
266.0134887695,106.3041000366,147.1439056396,-166.7895034079,20.8861306553,175.2161776593,"[749986,0,0,0,0,66966,231624,0]",pos88-5-visibility-70
261.0968017578,56.3180084229,144.5149993896,170.2621596104,-10.8072259344,178.1569541056,"[887163,0,0,0,0,38673,122740,0]",pos89-0-visibility-20
261.0968017578,106.3180084229,144.5149993896,172.5323923845,-10.8706675968,178.5839230163,"[803175,0,0,0,0,79,245322,0]",pos89-0-visibility-70
261.0968017578,56.3180084229,144.5149993896,-179.7065290201,-10.9612723681,-179.9441973593,"[797694,0,0,0,0,198378,52504,0]",pos89-1-visibility-20
261.0968017578,106.3180084229,144.5149993896,-177.3858257004,-10.950281211,-179.5030865944,"[922180,0,0,0,0,990,125406,0]",pos89-1-visibility-70
261.0968017578,56.3180084229,144.5149993896,-179.8673956556,-39.6467360794,-179.9153914056,"[586241,0,3988,64,0,408456,49720,107]",pos89-2-visibility-20
261.0968017578,106.3180084229,144.5149993896,-174.8508124503,-39.5330253473,-176.717168827,"[946998,25953,186,540,845,28931,45122,1]",pos89-2-visibility-70
261.0968017578,56.3180084229,144.5149993896,165.8397077177,-38.7808549547,171.0199546255,"[857462,0,0,0,0,98817,92297,0]",pos89-3-visibility-20
261.0968017578,106.3180084229,144.5149993896,170.6583383537,-39.2714742788,174.0552343342,"[928337,15495,166,329,275,2839,101135,0]",pos89-3-visibility-70
261.0968017578,56.3180084229,144.5149993896,158.8763900532,18.9187743507,-172.860177242,"[315020,0,0,0,0,0,733556,0]",pos89-4-visibility-20
261.0968017578,106.3180084229,144.5149993896,169.788086624,19.8805801759,-176.4944641706,"[174210,0,0,0,0,0,874366,0]",pos89-4-visibility-70
261.0968017578,56.3180084229,144.5149993896,-178.5074815624,20.1686654933,179.485299605,"[660358,0,0,0,0,215649,172569,0]",pos89-5-visibility-20
261.0968017578,106.3180084229,144.5149993896,-166.9246629327,19.6925915053,175.5249647954,"[750973,0,0,0,0,66126,231477,0]",pos89-5-visibility-70
346.4259033203,56.2042999268,100.1891021729,170.5888505674,-6.7618575602,178.8819715983,"[1048576,0,0,0,0,0,0,0]",pos90-0-visibility-20
346.4259033203,106.2042999268,100.1891021729,172.783642361,-6.7994647452,179.1411393164,"[413349,0,0,0,0,0,635227,0]",pos90-0-visibility-70
346.4259033203,56.2042999268,100.1891021729,-179.7218075008,-6.8531598325,-179.966804366,"[1040998,0,0,0,0,7578,0,0]",pos90-1-visibility-20
346.4259033203,106.2042999268,100.1891021729,-177.4814779914,-6.846682954,-179.6995687463,"[685872,0,0,0,0,0,362704,0]",pos90-1-visibility-70
346.4259033203,56.2042999268,100.1891021729,-179.8875855499,-32.2024061879,-179.9400929566,"[854951,0,50,854,2599,121561,68386,175]",pos90-2-visibility-20
346.4259033203,106.2042999268,100.1891021729,-175.2314088956,-32.1129364775,-177.460859711,"[527431,46808,42,470,550,29612,443663,0]",pos90-2-visibility-70
346.4259033203,56.2042999268,100.1891021729,166.8152496305,-31.5162881514,173.0182638503,"[897202,0,0,0,0,26757,124617,0]",pos90-3-visibility-20
346.4259033203,106.2042999268,100.1891021729,171.3119091321,-31.9050215334,175.3827342662,"[246251,21740,39,351,422,3261,776512,0]",pos90-3-visibility-70
346.4259033203,56.2042999268,100.1891021729,161.8907146842,30.0292722071,-170.7053973207,"[1048576,0,0,0,0,0,0,0]",pos90-4-visibility-20
346.4259033203,106.2042999268,100.1891021729,171.3180634196,31.0137766865,-175.5013953917,"[583956,0,0,0,0,0,464620,0]",pos90-4-visibility-70
346.4259033203,56.2042999268,100.1891021729,-178.760769655,31.3001965456,179.3561192163,"[1048576,0,0,0,0,0,0,0]",pos90-5-visibility-20
346.4259033203,106.2042999268,100.1891021729,-168.912650621,30.8289773468,174.26521147,"[929315,0,0,0,0,0,119261,0]",pos90-5-visibility-70
341.4245910645,56.2327003479,97.5390701294,170.6092173972,-6.9660289031,178.8509229708,"[1048576,0,0,0,0,0,0,0]",pos91-0-visibility-20
341.4245910645,106.2327003479,97.5390701294,172.7996711615,-7.0045865336,179.1173466015,"[447634,0,0,0,0,0,600942,0]",pos91-0-visibility-70
341.4245910645,56.2327003479,97.5390701294,-179.7211124554,-7.0596214755,-179.9657238652,"[1026599,0,0,0,0,21977,0,0]",pos91-1-visibility-20
341.4245910645,106.2327003479,97.5390701294,-177.4854152481,-7.0529748705,-179.6910463235,"[720181,0,0,0,0,0,328395,0]",pos91-1-visibility-70
341.4245910645,56.2327003479,97.5390701294,-179.8854291817,-32.4236230528,-179.9385699485,"[844054,0,0,0,249,158836,45314,123]",pos91-2-visibility-20
341.4245910645,106.2327003479,97.5390701294,-175.2491925836,-32.3344950984,-177.4548137077,"[556226,29578,47,691,356,23570,438108,0]",pos91-2-visibility-70
341.4245910645,56.2327003479,97.5390701294,166.8724638608,-31.740908796,173.005395735,"[944719,0,0,0,0,16722,87135,0]",pos91-3-visibility-20
341.4245910645,106.2327003479,97.5390701294,171.3512709898,-32.1278398427,175.3753325542,"[262404,14077,38,281,333,3015,768428,0]",pos91-3-visibility-70
341.4245910645,56.2327003479,97.5390701294,162.0509076318,29.1101134512,-171.0442804715,"[1048576,0,0,0,0,0,0,0]",pos91-4-visibility-20
341.4245910645,106.2327003479,97.5390701294,171.4018480877,30.0593636708,-175.6688567746,"[546557,0,0,0,0,0,502019,0]",pos91-4-visibility-70
341.4245910645,56.2327003479,97.5390701294,-178.7664924185,30.3351082003,179.3769371758,"[1048576,0,0,0,0,0,0,0]",pos91-5-visibility-20
341.4245910645,106.2327003479,97.5390701294,-169.0062570684,29.8803452596,174.4720206752,"[908986,0,0,0,0,0,139590,0]",pos91-5-visibility-70
336.4316101074,56.3203887939,94.8777770996,170.6321605089,-7.1688340213,178.8205909768,"[1048576,0,0,0,0,0,0,0]",pos92-0-visibility-20
336.4316101074,106.3203887939,94.8777770996,172.8183032926,-7.2083116963,179.0941874363,"[477139,0,0,0,0,0,571437,0]",pos92-0-visibility-70
336.4316101074,56.3203887939,94.8777770996,-179.7177753861,-7.2646165456,-179.96431184,"[1048539,0,0,0,0,37,0,0]",pos92-1-visibility-20
336.4316101074,106.3203887939,94.8777770996,-177.486715944,-7.2577902319,-179.6822866115,"[750957,0,0,0,0,0,297619,0]",pos92-1-visibility-70
336.4316101074,56.3203887939,94.8777770996,-179.8778066952,-32.6408549012,-179.93409236,"[870165,0,0,0,0,150293,28037,81]",pos92-2-visibility-20
336.4316101074,106.3203887939,94.8777770996,-175.2614613086,-32.5518800879,-177.4462309058,"[576563,17844,50,787,318,15847,437167,0]",pos92-2-visibility-70
336.4316101074,56.3203887939,94.8777770996,166.9346504113,-31.9621716898,172.9964006747,"[981302,0,0,0,0,8853,58421,0]",pos92-3-visibility-20
336.4316101074,106.3203887939,94.8777770996,171.3958220977,-32.3470775602,175.3715363084,"[273235,7949,42,170,201,1804,765175,0]",pos92-3-visibility-70
336.4316101074,56.3203887939,94.8777770996,162.2196630348,28.1912929694,-171.3853330809,"[1048576,0,0,0,0,0,0,0]",pos92-4-visibility-20
336.4316101074,106.3203887939,94.8777770996,171.495845991,29.1045767526,-175.8402140373,"[517532,0,0,0,0,0,531044,0]",pos92-4-visibility-70
336.4316101074,56.3203887939,94.8777770996,-178.7605355461,29.3688354266,179.3920576632,"[1048576,0,0,0,0,0,0,0]",pos92-5-visibility-20
336.4316101074,106.3203887939,94.8777770996,-169.0874209445,28.9297697782,174.6718221704,"[894933,0,0,0,0,0,153643,0]",pos92-5-visibility-70
331.4302062988,56.4486083984,92.2276992798,170.6566900952,-7.3711087705,178.790734963,"[1048576,0,0,0,0,0,0,0]",pos93-0-visibility-20
331.4302062988,106.4486083984,92.2276992798,172.838576028,-7.4114851391,179.0714569803,"[503125,0,0,0,0,0,545451,0]",pos93-0-visibility-70
331.4302062988,56.4486083984,92.2276992798,-179.712643563,-7.4690094614,-179.9626462537,"[1048576,0,0,0,0,0,0,0]",pos93-1-visibility-20
331.4302062988,106.4486083984,92.2276992798,-177.4861867232,-7.4619956835,-179.6733286469,"[778358,0,0,0,0,0,270218,0]",pos93-1-visibility-70
331.4302062988,56.4486083984,92.2276992798,-179.866512231,-32.8562048542,-179.927578453,"[906503,0,0,0,0,127381,14692,0]",pos93-2-visibility-20
331.4302062988,106.4486083984,92.2276992798,-175.2698310423,-32.767250559,-177.4357828889,"[590121,9029,28,487,105,9181,439625,0]",pos93-2-visibility-70
331.4302062988,56.4486083984,92.2276992798,166.9996548466,-32.1819255266,172.9897630194,"[1009539,0,0,0,0,2833,36204,0]",pos93-3-visibility-20
331.4302062988,106.4486083984,92.2276992798,171.4435022747,-32.5646827261,175.3700114644,"[279347,2853,27,72,72,697,765508,0]",pos93-3-visibility-70
331.4302062988,56.4486083984,92.2276992798,162.3922104553,27.2719819613,-171.725881945,"[1048576,0,0,0,0,0,0,0]",pos93-4-visibility-20
331.4302062988,106.4486083984,92.2276992798,171.5955858236,28.1490353279,-176.0128423736,"[492743,0,0,0,0,0,555833,0]",pos93-4-visibility-70
331.4302062988,56.4486083984,92.2276992798,-178.7467644727,28.4013958855,179.40383042,"[1048576,0,0,0,0,0,0,0]",pos93-5-visibility-20
331.4302062988,106.4486083984,92.2276992798,-169.1591604242,27.9775249904,174.8664989116,"[883525,0,0,0,0,0,165051,0]",pos93-5-visibility-70
326.428894043,56.5074996948,89.57762146,170.6781200647,-7.5723266288,178.760823119,"[1048576,0,0,0,0,0,0,0]",pos94-0-visibility-20
326.428894043,106.5074996948,89.57762146,172.8557318153,-7.6135997868,179.0485951469,"[528496,0,0,0,0,0,520080,0]",pos94-0-visibility-70
326.428894043,56.5074996948,89.57762146,-179.7106157861,-7.672369582,-179.9613644897,"[1048576,0,0,0,0,0,0,0]",pos94-1-visibility-20
326.428894043,106.5074996948,89.57762146,-177.488736764,-7.6651854981,-179.6648267997,"[804468,0,0,0,0,0,244108,0]",pos94-1-visibility-70
326.428894043,56.5074996948,89.57762146,-179.8616750371,-33.0686997483,-179.9245236778,"[942794,0,0,0,0,103758,2024,0]",pos94-2-visibility-20
326.428894043,106.5074996948,89.57762146,-175.2844483129,-32.9800058055,-177.4290222115,"[603380,2288,29,127,17,3320,439415,0]",pos94-2-visibility-70
326.428894043,56.5074996948,89.57762146,167.0580986665,-32.398218114,172.9806624519,"[1032318,0,0,0,0,0,16258,0]",pos94-3-visibility-20
326.428894043,106.5074996948,89.57762146,171.4845674814,-32.7790095982,175.3656286787,"[285411,0,0,0,0,0,763165,0]",pos94-3-visibility-70
326.428894043,56.5074996948,89.57762146,162.5498494262,26.3505286255,-172.0571072095,"[1048576,0,0,0,0,0,0,0]",pos94-4-visibility-20
326.428894043,106.5074996948,89.57762146,171.6805219241,27.1922954744,-176.176916692,"[467121,0,0,0,0,0,581455,0]",pos94-4-visibility-70
326.428894043,56.5074996948,89.57762146,-178.7465879689,27.4338241104,179.422450646,"[1048576,0,0,0,0,0,0,0]",pos94-5-visibility-20
326.428894043,106.5074996948,89.57762146,-169.2425446317,27.0261013812,175.0658261379,"[870582,0,0,0,0,0,177994,0]",pos94-5-visibility-70
321.4359130859,56.5505981445,86.9163513184,170.6988613423,-7.7721173903,178.7312158871,"[1048576,0,0,0,0,0,0,0]",pos95-0-visibility-20
321.4359130859,106.5505981445,86.9163513184,172.8721895376,-7.8142722564,179.0259493312,"[551699,0,0,0,0,0,496877,0]",pos95-0-visibility-70
321.4359130859,56.5505981445,86.9163513184,-179.7092996981,-7.8742719914,-179.9601737944,"[1048576,0,0,0,0,0,0,0]",pos95-1-visibility-20
321.4359130859,106.5505981445,86.9163513184,-177.4919975799,-7.8669238507,-179.6565076012,"[828204,0,0,0,0,0,220372,0]",pos95-1-visibility-70
321.4359130859,56.5505981445,86.9163513184,-179.8583242467,-33.2773903959,-179.9222634014,"[965042,0,0,0,0,83534,0,0]",pos95-2-visibility-20
321.4359130859,106.5505981445,86.9163513184,-175.3004594538,-33.1890197427,-177.4234117213,"[608551,0,0,0,0,0,440025,0]",pos95-2-visibility-70
321.4359130859,56.5505981445,86.9163513184,167.11492663,-32.6106271049,172.9718667715,"[1043519,0,0,0,0,33,5024,0]",pos95-3-visibility-20
321.4359130859,106.5505981445,86.9163513184,171.5240317346,-32.9894596179,175.3611641287,"[286748,0,0,0,0,0,761828,0]",pos95-3-visibility-70
321.4359130859,56.5505981445,86.9163513184,162.7028277334,25.4292142892,-172.3836684679,"[954787,0,0,0,0,2461,91328,0]",pos95-4-visibility-20
321.4359130859,106.5505981445,86.9163513184,171.7613431688,26.235994981,-176.3376271255,"[419573,0,0,0,0,1430,627573,0]",pos95-4-visibility-70
321.4359130859,56.5505981445,86.9163513184,-178.7494752543,26.4669803235,179.4425927179,"[1000458,0,0,0,0,27172,20946,0]",pos95-5-visibility-20
321.4359130859,106.5505981445,86.9163513184,-169.3278019007,26.0756083741,175.2647581122,"[834366,0,0,0,0,1451,212759,0]",pos95-5-visibility-70
316.4346008301,56.6135787964,84.2662506104,170.7202986325,-7.9713624497,178.7019588146,"[1048576,0,0,0,0,0,0,0]",pos96-0-visibility-20
316.4346008301,106.6135787964,84.2662506104,172.8893869916,-8.0143824844,179.0036057116,"[572722,0,0,0,0,0,475854,0]",pos96-0-visibility-70
316.4346008301,56.6135787964,84.2662506104,-179.7071060008,-8.0755781768,-179.9588541251,"[1043672,0,0,0,0,4904,0,0]",pos96-1-visibility-20
316.4346008301,106.6135787964,84.2662506104,-177.4943445557,-8.0680629422,-179.6481129186,"[849710,0,0,0,0,0,198866,0]",pos96-1-visibility-70
316.4346008301,56.6135787964,84.2662506104,-179.8531902527,-33.4843293869,-179.9190036334,"[976406,0,0,0,0,72170,0,0]",pos96-2-visibility-20
316.4346008301,106.6135787964,84.2662506104,-175.3144563945,-33.3962171323,-177.4169434885,"[607272,0,0,0,0,0,441304,0]",pos96-2-visibility-70
316.4346008301,56.6135787964,84.2662506104,167.1727995428,-32.821460452,172.9644043378,"[1046289,0,0,0,0,1693,594,0]",pos96-3-visibility-20
316.4346008301,106.6135787964,84.2662506104,171.5647929837,-33.198275795,175.357926868,"[287528,0,0,0,0,0,761048,0]",pos96-3-visibility-70
316.4346008301,56.6135787964,84.2662506104,162.8562050615,24.508361997,-172.7078148549,"[560381,0,0,0,0,8354,479841,0]",pos96-4-visibility-20
316.4346008301,106.6135787964,84.2662506104,171.8441658452,25.2802242507,-176.4977374685,"[388165,0,0,0,0,7084,653327,0]",pos96-4-visibility-70
316.4346008301,56.6135787964,84.2662506104,-178.7485046239,25.5005482194,179.4611367303,"[793249,0,1015,1070,3040,57743,192459,0]",pos96-5-visibility-20
316.4346008301,106.6135787964,84.2662506104,-169.4075892054,25.1252220845,175.4600598305,"[796250,0,0,0,0,25693,226633,0]",pos96-5-visibility-70
311.4332885742,56.6701393127,81.6161575317,170.7413744259,-8.1696170352,178.6729762769,"[1048576,0,0,0,0,0,0,0]",pos97-0-visibility-20
311.4332885742,106.6701393127,81.6161575317,172.9062359522,-8.213488465,178.9814682365,"[591981,0,0,0,0,0,456595,0]",pos97-0-visibility-70
311.4332885742,56.6701393127,81.6161575317,-179.7052050122,-8.2758622264,-179.9575670441,"[1027152,0,0,0,0,21424,0,0]",pos97-1-visibility-20
311.4332885742,106.6701393127,81.6161575317,-177.4969651367,-8.2681834449,-179.6398224189,"[869915,0,0,0,0,0,178661,0]",pos97-1-visibility-70
311.4332885742,56.6701393127,81.6161575317,-179.8486809673,-33.6885629081,-179.9160664741,"[939716,0,0,0,0,108860,0,0]",pos97-2-visibility-20
311.4332885742,106.6701393127,81.6161575317,-175.3289143444,-33.6007356438,-177.4110319143,"[605536,0,0,0,0,0,443040,0]",pos97-2-visibility-70
311.4332885742,56.6701393127,81.6161575317,167.2296602922,-33.0295551244,172.9573335336,"[1045939,0,0,0,0,2637,0,0]",pos97-3-visibility-20
311.4332885742,106.6701393127,81.6161575317,171.6046517114,-33.4043548689,175.3548292614,"[287877,0,0,0,0,0,760699,0]",pos97-3-visibility-70
311.4332885742,56.6701393127,81.6161575317,163.0060655123,23.5883580541,-173.0275934012,"[487364,0,0,0,0,12690,548522,0]",pos97-4-visibility-20
311.4332885742,106.6701393127,81.6161575317,171.9244035357,24.3256343568,-176.6550843969,"[370084,0,0,0,0,6902,671590,0]",pos97-4-visibility-70
311.4332885742,56.6701393127,81.6161575317,-178.7487547729,24.535504828,179.4803432394,"[759137,0,0,1,19,77224,212195,0]",pos97-5-visibility-20
311.4332885742,106.6701393127,81.6161575317,-169.487196414,24.1762450925,175.6539146925,"[783989,0,0,0,0,30662,233925,0]",pos97-5-visibility-70
306.2359924316,56.714389801,78.8018417358,170.762985384,-8.3742117465,178.6432184314,"[1048576,0,0,0,0,0,0,0]",pos98-0-visibility-20
306.2359924316,106.714389801,78.8018417358,172.9233682329,-8.4189493263,178.9587227577,"[609321,0,0,0,0,0,439255,0]",pos98-0-visibility-70
306.2359924316,56.714389801,78.8018417358,-179.7038921506,-8.482526593,-179.9563214064,"[1048576,0,0,0,0,0,0,0]",pos98-1-visibility-20
306.2359924316,106.714389801,78.8018417358,-177.5004325467,-8.4746846807,-179.6314039246,"[889170,0,0,0,0,0,159406,0]",pos98-1-visibility-70
306.2359924316,56.714389801,78.8018417358,-179.8453599711,-33.8954637107,-179.9137602984,"[923577,0,0,0,0,124999,0,0]",pos98-2-visibility-20
306.2359924316,106.714389801,78.8018417358,-175.3455539338,-33.8080049665,-177.4062730125,"[604661,0,0,0,0,0,443915,0]",pos98-2-visibility-70
306.2359924316,56.714389801,78.8018417358,167.288195342,-33.2405067066,172.9511180446,"[1046207,0,0,0,0,2369,0,0]",pos98-3-visibility-20
306.2359924316,106.714389801,78.8018417358,171.6452287129,-33.6131555945,175.3521027185,"[289339,0,0,0,0,0,759237,0]",pos98-3-visibility-70
306.2359924316,56.714389801,78.8018417358,163.1599532172,22.6299520665,-173.3569853987,"[473829,0,0,0,0,11881,562866,0]",pos98-4-visibility-20
306.2359924316,106.714389801,78.8018417358,172.0052534029,23.3313929934,-176.8162614956,"[353062,0,0,0,0,6784,688730,0]",pos98-4-visibility-70
306.2359924316,56.714389801,78.8018417358,-178.7519544145,23.5306015558,179.501665509,"[755095,0,0,0,0,82264,211217,0]",pos98-5-visibility-20
306.2359924316,106.714389801,78.8018417358,-169.5731253958,23.1882846444,175.8556876989,"[777397,0,1,0,0,30435,240743,0]",pos98-5-visibility-70
301.0387878418,56.6870307922,75.9986114502,170.7813580424,-8.5777249887,178.6133128256,"[1048242,0,0,0,0,334,0,0]",pos99-0-visibility-20
301.0387878418,106.6870307922,75.9986114502,172.9372645918,-8.6233302527,178.9357539011,"[620381,0,0,0,0,0,428195,0]",pos99-0-visibility-70
301.0387878418,56.6870307922,75.9986114502,-179.705733591,-8.6881481645,-179.9555488103,"[1047930,0,0,0,237,409,0,0]",pos99-1-visibility-20
301.0387878418,106.6870307922,75.9986114502,-177.5070090323,-8.6801633015,-179.623529152,"[904716,0,0,0,0,0,143860,0]",pos99-1-visibility-70
301.0387878418,56.6870307922,75.9986114502,-179.8484963814,-34.1000177281,-179.9150609891,"[929997,0,0,479,384,117716,0,0]",pos99-2-visibility-20
301.0387878418,106.6870307922,75.9986114502,-175.3683561764,-34.0131600772,-177.4052527824,"[620707,0,0,0,0,0,427869,0]",pos99-2-visibility-70
301.0387878418,56.6870307922,75.9986114502,167.339905697,-33.4484637907,172.9420158416,"[1047308,0,0,0,0,1268,0,0]",pos99-3-visibility-20
301.0387878418,106.6870307922,75.9986114502,171.6790173072,-33.8191697766,175.3461853297,"[309587,0,0,0,0,0,738989,0]",pos99-3-visibility-70
301.0387878418,56.6870307922,75.9986114502,163.2986341628,21.673416687,-173.6768737013,"[460250,0,0,0,0,11336,576990,0]",pos99-4-visibility-20
301.0387878418,106.6870307922,75.9986114502,172.0714506932,22.3400959203,-176.9697742454,"[337115,0,0,0,0,6647,704814,0]",pos99-4-visibility-70
301.0387878418,56.6870307922,75.9986114502,-178.7682382516,22.5295530206,179.5279762275,"[741397,0,0,0,0,96705,210474,0]",pos99-5-visibility-20
301.0387878418,106.6870307922,75.9986114502,-169.6699526251,22.2047218598,176.0594663196,"[771194,0,0,0,0,29958,247424,0]",pos99-5-visibility-70
295.8330078125,56.6870193481,73.1843795776,170.8009000692,-8.7804881286,178.5838606176,"[1045720,0,0,0,0,2856,0,0]",pos100-0-visibility-20
295.8330078125,106.6870193481,73.1843795776,172.9523436846,-8.8269401701,178.9131766571,"[627505,0,0,0,0,0,421071,0]",pos100-0-visibility-70
295.8330078125,56.6870193481,73.1843795776,-179.7063687574,-8.8929552993,-179.9546074777,"[1041378,0,0,0,4361,2837,0,0]",pos100-1-visibility-20
295.8330078125,106.6870193481,73.1843795776,-177.5123796655,-8.8848233571,-179.6155544731,"[912752,0,0,0,0,0,135824,0]",pos100-1-visibility-70
295.8330078125,56.6870193481,73.1843795776,-179.849162751,-34.3018731372,-179.9149950734,"[943597,0,0,294,330,104355,0,0]",pos100-2-visibility-20
295.8330078125,106.6870193481,73.1843795776,-175.3886097901,-34.2155323959,-177.4031465623,"[638675,0,0,0,0,0,409901,0]",pos100-2-visibility-70
295.8330078125,56.6870193481,73.1843795776,167.393722555,-33.6540101123,172.9349673905,"[1048144,0,0,0,0,432,0,0]",pos100-3-visibility-20
295.8330078125,106.6870193481,73.1843795776,171.7150507193,-34.0226687136,175.3421053161,"[328947,0,0,0,0,0,719629,0]",pos100-3-visibility-70
295.8330078125,56.6870193481,73.1843795776,163.4401700228,20.7184825579,-173.9948359935,"[446298,0,0,0,0,12254,590024,0]",pos100-4-visibility-20
295.8330078125,106.6870193481,73.1843795776,172.1416579304,21.3504622931,-177.1233442669,"[322784,0,0,0,0,6591,719201,0]",pos100-4-visibility-70
295.8330078125,56.6870193481,73.1843795776,-178.7792831604,21.5299675608,179.5519531302,"[717131,0,0,0,0,122712,208733,0]",pos100-5-visibility-20
295.8330078125,106.6870193481,73.1843795776,-169.7606239002,21.2221745744,176.258851916,"[765580,0,0,0,0,29213,253783,0]",pos100-5-visibility-70
290.6358032227,56.6258010864,70.381149292,170.8176705909,-8.981825155,178.5543505122,"[1042583,0,0,0,0,5993,0,0]",pos101-0-visibility-20
290.6358032227,106.6258010864,70.381149292,172.9646585969,-9.0291225505,178.890454416,"[633604,0,0,0,0,0,414972,0]",pos101-0-visibility-70
290.6358032227,56.6258010864,70.381149292,-179.7096805472,-9.0963645687,-179.9541014426,"[1036144,0,0,0,2777,9655,0,0]",pos101-1-visibility-20
